year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_B,2,12.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,220.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.78,36.35,2.57,36.44,flat_segment,24.00,24.00,36.25,29.17,10893.03,14163.24,3270.21,0.07,43629.79,cs650_approximate_sensing_volume,1.12,1.44,0.32,0.07,0.09,0.02
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S4_B,3,18.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,220.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,10893.03,14163.24,3270.21,0.07,43629.79,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_B,1,6.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,181.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.18,39.52,16.34,38.88,flat_segment,18.72,18.72,21.72,16.18,11472.18,15245.22,3773.04,0.13,26376.96,cs650_approximate_sensing_volume,1.18,1.57,0.39,0.08,0.10,0.02
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_B,2,12.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,181.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.01,37.56,3.55,37.12,flat_segment,23.22,23.22,26.22,20.68,11472.18,15245.22,3773.04,0.13,26376.96,cs650_approximate_sensing_volume,1.18,1.55,0.38,0.08,0.10,0.02
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S4_B,3,18.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,181.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,11472.18,15245.22,3773.04,0.13,26376.96,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_B,1,6.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,235.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.53,38.07,14.54,32.62,fallback_window,6.70,6.70,10.70,3.77,11632.47,22723.19,2651.94,0.05,46298.06,cs650_approximate_sensing_volume,1.19,2.37,1.18,0.08,0.15,0.08
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_B,2,12.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,235.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,34.46,39.94,5.49,38.59,fallback_window,9.20,9.20,13.20,6.27,11632.47,22723.19,2651.94,0.05,46298.06,cs650_approximate_sensing_volume,1.19,2.33,1.14,0.08,0.15,0.07
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S4_B,3,18.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,235.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,42.77,,42.07,fallback_window,13.20,13.20,17.20,10.27,11632.47,22723.19,2651.94,0.05,46298.06,legacy_reference_cylinder,,2.29,,,0.15,
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,1,6.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,160.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.16,18.41,0.24,,no_peak,1.80,1.80,,,16227.40,6299.90,97.30,0.01,16352.70,cs650_approximate_sensing_volume,1.67,,,0.11,,
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_B,2,12.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,160.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,30.92,31.64,0.72,31.40,flat_segment,8.80,8.80,10.30,6.88,16227.40,6299.90,97.30,0.01,16352.70,cs650_approximate_sensing_volume,1.67,1.67,0.00,0.11,0.11,0.00
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_B,3,18.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,160.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,31.81,31.98,0.17,,no_peak,12.55,12.55,,,16227.40,6299.90,97.30,0.01,16352.70,cs650_approximate_sensing_volume,1.67,,,0.11,,
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_B,1,6.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,257.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,15.74,31.22,15.48,27.61,flat_segment,6.83,6.83,21.58,15.47,13805.26,17026.72,3221.47,0.07,43978.53,cs650_approximate_sensing_volume,1.42,1.74,0.32,0.09,0.11,0.02
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_B,2,12.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,257.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,27.23,33.84,6.61,29.53,flat_segment,6.83,6.83,14.58,8.47,13805.26,17026.72,3221.47,0.07,43978.53,cs650_approximate_sensing_volume,1.42,1.77,0.35,0.09,0.11,0.02
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_B,3,18.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,257.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.85,28.25,2.40,27.74,flat_segment,8.08,8.08,14.08,7.97,13805.26,17026.72,3221.47,0.07,43978.53,cs650_approximate_sensing_volume,1.42,1.78,0.36,0.09,0.11,0.02
2024.00,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_1_raw_S4_B,1,6.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,231.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,53550.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_2_raw_S4_B,2,12.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,231.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,53550.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_3_raw_S4_B,3,18.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,231.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,53550.00,legacy_reference_cylinder,,,,,,
