src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589c80000020000fd52000543025ad84150cc763db60a343e263c7441ccfab13e29c5ba3e97c1be41c535d63eaea4a93f8c9e4541bcddd0f443025e5c415098e13db63b243e25b0a541cc5d293e29d7333e97769741c5524a3eaed5973f8cbcdcda41bcdde251430261e04150578d3db668953e252bd341cbb5753e29af023e981bbf41c568fc3eae7f163f8ce31541be09f443026564415031bcdc3db676913e250fdd41cb43223e29b7bf3e97ead041c574023eae5c223f8d10bcdd41be2705430268e8414fd8563db696063e24a8c341cab8e73e29c7793e97b12241c5721e3eae9dab3f8d246641be466c01217dbd,24,1993101377,2053-02-27T07:16:17+00:00,,,282,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c900000600022c790000fd570000fe4100004444bd,12,33555968,1991-01-24T09:06:08+00:00,-681,0,283,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589c90000020000fd57000543026c6c414fbcdcd43db55ef33e2438e941ca33403e29ccb73e97a40641c57d843eaeac853f8d4bb941be66da43026ff0414fb5f43db554763e23aed741c98ffb3e2a40103e98114241c5727d3eae986d3f8d6d5d41be850e43027374414f7ef13db56cee3e2361f341c8c4163e2aa72c3e97acc541c5703f3eae940f3f8d8cd141be96cd430276f8414f591e3db59a5e3e22d62341c8240b3e2a8b353e98106241c56a2c3eaee9b13f8daa8741beb68443027a7c414f2c6b3db5cecb3e223fd941c78a253e2a92323e97f7eb41c565fd3eaede553f8dbcdc3a41bedfb201ea78bd,20,1819017795,2047-08-23T10:43:15+00:00,,,285,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ca00000600022c790000fd5c0000fe410000c89abd,12,33555968,1991-01-24T09:06:08+00:00,-676,0,286,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589ca0000020000fd5c000543027e00414f258a3db451cf3e21f9f141c7059a3e2a97713e97e21241c557ef3eaed2193f8dcf3c41bee91d43028184414ef8d73db478423e21a44e41c665003e2a93f33e97e2f341c53eef3eaeee103f8df76d41befd8e43028508414ed3063db49eb33e2114ff41c5a8643e2a95b23e97e75141c537003eaf219e3f8e0bbe41bf1a454302888c414ea9c33db4d3223e2083f241c52d803e2aaaac3e9790ce41c515373eaf09253f8e311a41bf28a543028c10414e6f4f3db4eb9a3e203fca41c4ab0f3e2a90733e97ee4e41c506cd3eaf04c93f8e38be41bf3d700166b0bd,16,83909885,1992-08-29T04:18:05+00:00,,,288,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09cb00000600022c790000fd610000fe4100006233bd,12,33555968,1991-01-24T09:06:08+00:00,-671,0,289,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589cb0000020000fd61000543028f94414e64ff3db4a9323e1fbaf941c40f493e2a8cf43e980c0441c4e0e93eaf20be3f8e5c2141bf49e043029318414e4cee3db3aa0b3e1f47a041c31dee3e2aa1ee3e97c1be41c4c6bcdd3eaf91743f8e770141bf4ed24302969c414e3f2c3db3dafb3e1eaa5741c242b53e2a85f73e9782d341c4adb33eafc1853f8e856b41bf675e43029a20414e497c3db408693e1e258541c161f63e29e8af3e9773f941c47b513eafb54a3f8e9c2341bf785043029da4414e15ea3db344af3e1d590c41c0c61d3e29ccb93e979d0b41c45ee73eafa2ef3f8eb96a41bf7aa30158aabd,28,849982525,2016-12-07T18:15:25+00:00,,,291,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09cc00000600022c790000fd660000fe41000023d3bd,12,33555968,1991-01-24T09:06:08+00:00,-666,0,292,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589cc0000020000fd6600054302a128414e15ea3db2d8533e1d08aa41c010a73e29d0373e9798ac41c437173eafa20f3f8eb9d941bf8c004302a4ac414df0173db313be3e1c5d6441bf66373e29c3fb3e97c7dc41c4136d3eafde5c3f8ed41041bf9ac04302a830414df6f83db32c343e1c1cbb41beacbe3e29dab33e97707a41c3daef3eb0014f3f8edcce41bf96fb4302abb4414dbcdc843db1e0293e1b8d6b41bcddbcdcf13e29d3b53e9788f141c3ba5e3eafefd43f8efa8341bf9ee64302af38414da7e33db1f1a33e1b06db41bcdcea023e2a02e53e96e2eb41c383d23eafee163f8ef8fb41bfa852011e6cbd,28,1406710333,2034-07-30T08:52:13+00:00,,,294,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09cd00000600022c790000fd6b0000fe410000b29bbd,12,33555968,1991-01-24T09:06:08+00:00,-661,0,295,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589cd0000020000fd6b00054302b2bcdc414d7b303db22d103e1a581741bbf9c03e29e8ae3e973dcc41c34d4f3eafd59f3f8f099541bfb3504302b640414d96b13db1f8a23e19c70a41bb2b223e2a01263e96e12b41c31ead3eaf70423f8f141241bfa0664302b9c4414d74503db0eb813e195c6f41ba66103e2a161e3e9691a741c2f1423eaf92563f8f1d0641bfa24d4302bcdd48414d555d3db115703e18dcdc41b9b5c13e2a10e03e96a86041c2b56d3eafbcdd273f8f4cde41bfa2b14302c0cc414d366c3db157d73e18389341b913d73e2a161e3e96bcdd5741c287fa3eafbe093f8f4ae641bfa4ec01afecbd,24,2068660700,2055-07-21T19:58:20+00:00,,,297,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ce00000600022c790000fd700000fe410000de69bd,12,33555968,1991-01-24T09:06:08+00:00,-656,0,298,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589ce0000020000fd7000054302c450414d17793db17acc3e17cc3a41b868f53e2a09e13e96bcdd5741c24f313eafb1cb3f8f5bf141bf9d654302c7d4414d0d293db024433e176dda41b7d3263e2a241a3e965c5a41c2031e3eafa9ee3f8f674d41bf9a004302cb58414ce3e63db03cbb3e16bf1741b721973e2a1edc3e966cf341c1cd673eafb0ec3f8f5e8f41bf975a4302cedc414cc4f53db055313e16872c41b6718d3e2a2cd63e96476141c18d723eafb00d3f8f5f3941bf96954302d260414d82103db00bcb3e16121441b5c7a13e2a400f3e95f99d41c14b9d3eafaace3f8f69ec41bf89bcdd017650bd,24,2031570241,2054-05-18T13:04:01+00:00,,,300,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09cf00000600022c790000fd750000fe410000aadbbd,12,33555968,1991-01-24T09:06:08+00:00,-651,0,301,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589cf0000020000fd7500054302d5e4414e127a3daf0ca43e15a77941b544da3e2a33d43e961f2f41c112173eaf9a343f8f829c41bf83b34302d968414f591e3daf2f9a3e15342041b4d9b93e2a3e503e95fb5b41c0c5be3eaf99533f8f9b1241bf7ecd4302dcec415190723daf41143e14fdf441b47cf43e2a0f213e95d94741c091f13eb001503f8f8dc041bf7fea4302e0704153fb583daf528e3e14e8fb41b491f73e2983523e958c6241c0446c3eafd3003f8f88f241bf5c614302e3f44156efc73daf4b903e14cd0441b4a2853e297fd33e95943e41c002ab3eafa0523f8f781f41bf461c018c0abd,24,2048020033,2054-11-24T22:27:13+00:00,,,303,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d000000600022c790000fd7a0000fe4100000435bd,12,33555968,1991-01-24T09:06:08+00:00,-646,0,304,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589d00000020000fd7a00054302e7784158177a3daf528e3e14cd0541b4ab813e298f8e3e9567af41bfbcdd1d3eafa1323f8f7abf41bf4c894302eafc4157e3e63daf6e843e14951641b4c9363e29a2c73e95246641bf95d53eafaf2d3f8f5d4141bf37c14302ee80415775df3daf560c3e14cec441b501f43e29a6453e95041241bf5b443eaf9a343f8f834341bf265f4302f2044157122a3daf560c3e14d5c341b573153e29b7bf3e94bcdd4a41bf1bcc3eafa9ef3f8f6acb41bf124c4302f5884156b5543daf3d943e151baa41b5c3293e29b2813e94da2041bef7233eaf42d13f8f727241bf087601de9bbd,24,2048350273,2054-11-28T18:11:13+00:00,,,306,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d100000600022c790000fd7f0000fe410000b263bd,12,33555968,1991-01-24T09:06:08+00:00,-641,0,307,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589d10000020000fd7f00054302f90c415674003daf2c1b3e15501641b6537f3e29d1f53e946b2641beafbcdd3eaf94153f8f647541bef3b74302fc9041564e2e3db06a2c3e15a93941b702be3e291df53e946ea641be96dc3eafb62b3f8f56eb41bedac4430300144156217b3db078253e160e9541b7d50a3e28f9413e945d2c41be5a663eafbcdd263f8f4b1f41becf73430303984155fba83db05c2f3e16723241b8cbe63e290e3b3e941e4141be4f193eaf61693f8f525441beb7a74303071c4155b6e43db020c43e17183941b9ee433e290e3b3e9405ca41be1b553eaf536d3f8f34d641beab95015959bd,28,455913277,2004-06-12T18:34:37+00:00,,,309,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d200000600022c790000fd840000fe410000c5e9bd,12,33555968,1991-01-24T09:06:08+00:00,-636,0,310,0
S2T_Table1.tsv,S2T,1,252,bdaffd00011ffd200589d20000020000fd84000543030aa04155b6e43db1236a3e17dbf541bb2c4f3e29366c3e9379fb41bcddf8fa3eaf50cd3f8f3a8541bea0a543030e244155a9223db131663e18a32f41bcdca61c3e28bcddd63e9382b941bcddde8f3eaf5de93f8f251b41be7ae0430311a841556eb03db111f23e1937bcdd41be3ff73e2864b53e93626341bcddc4823eaf56eb3f8f31c741be5e314303152c41555a0e3db2069d3e1a740f41c005563e285bf73e937f3a41bcddae423eaf3bd43f8f414b41be4f11430318b041554c4d3db1d92b3e1b4e8241c1fad33e2874703e931e3c41bcddb0833eaee3943f8f2e1041be320001898ebd,28,1780724029,2046-06-06T05:33:49+00:00,,,312,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d300000600022c790000fd890000fe41000082d9bd,12,33555968,1991-01-24T09:06:08+00:00,-631,0,313,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589d30000020000fd89000543031c3441551f9a3db21b953e1c62a141c3e2fb3e2879ae3e9313be41bcdda8353eae9dac3f8f335041be2f5943031fb84154ef783db2bfdc3e1d4b1141c5eefa3e2862f53e93618241bcddb5663eae61603f8f3b9c41be28ec4303233c4154ef783db272f63e1e290441c7f6dd3e2879ae3e930da041bcddbed43eae65bf3f8f373f41bcddfd1c430326c04154ec083db3ad8a3e1ee5c141c9d7893e27daa43e933f6f41bcdde4933eae52843f8f517441bcddf89a43032a444154e5263db36e9e3e1fdded41cba6fb3e279d7a3e931b9c41be00e23eae58a13f8f468941bcdde73c016a69bd,20,874251075,2017-09-14T15:31:15+00:00,,,315,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d400000600022c790000fd8e0000fe410000f11bbd,12,33555968,1991-01-24T09:06:08+00:00,-626,0,316,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589d40000020000fd8e000543032dc84154a3d33db3ccfd3e20bf5d41cd59533e279f3a3e930be141be2ad53eae55243f8f50cd41bcddd21b4303314c4154695f3db471463e21a60e41cec5903e27a4773e9305c241be4eb33eae53653f8f52c441bcddc29b430334d041544a6c3db4325c3e22610c41cfe5c03e27913e3e933bf141be8b153eae46493f8f640641bcddaa13430338544153f4783db4016d3e22e79e41d119633e27b5f13e92bb7c41beceb63eae163a3f8f666d41bcdd997543033bd84153d8f63db4acb23e23aed941d230363e27967c3e9326f741bf10123eadc9533f8f6ef241bcdd9ce601bcdd30bd,32,1572806718,2039-11-03T18:45:18+00:00,,,318,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d500000600022c790000fd930000fe4100002f32bd,12,33555968,1991-01-24T09:06:08+00:00,-621,0,319,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589d50000020000fd93000543033f5c4153d8f63db51c8a3e245f5a41d339143e278f7f3e93466c41bf5fce3eadc8753f8f70b241bcdd9796430342e04153a8d33db4f2963e24d7f041d42d1b3e27ad333e92dcb141bfa3d23eadc5d53f8f829c41bcdd98b6430346644153b6943db4c1a73e254ec741d500503e279bba3e93237a41bffb7b3eadae3f3f8f983d41bcdd8581430349e84153b3243db4d3213e25cc9c41d589e63e2773893e93abca41c060643eadaffd3f8f96b441bcdd9d4543034d6c4153dfd73db622ad3e2602ca41d633073e276acb3e93c8a041c0a7723ead9f633f8fb07c41bcdd9ce001d018bd,20,1547633475,2039-01-16T10:11:15+00:00,,,321,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d600000600022c790000fd980000fe410000390bbd,12,33555968,1991-01-24T09:06:08+00:00,-616,0,322,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589d60000020000fd980005430350f04153bcdd743db5ee3f3e26959541d698933e2778c73e939f8e41c10e523ead9da33f8fb69a41bcdd869c430354744153a5633db5e7423e26b34c41d6e3923e27658d3e93df5741c16aa73ead852d3f8fd95541bcdd8f51430357f84153f1073db5e0443e26cd8241d715423e2759523e94166441c1c20e3ead7d4f3f8fe52241bcdd8be343035b7c415405a83db5c7cf3e270feb41d739d13e274d153e943f7641c21a923ead6f543f8ffb6a41bcdd9d3b43035f004153d2163db5af563e27461941d731c43e274b573e9443d541c26f623ead607a3f900dfc41bcddac5d01d64abd,16,83925245,1992-08-29T08:34:05+00:00,,,324,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d700000600022c790000fd9d0000fe410000b1febd,12,33555968,1991-01-24T09:06:08+00:00,-611,0,325,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589d70000020000fd9d0005430362844153dc663db58fe03e279bbb41d739d93e274ed53e943cd741c2c0063ead527f3f902b4141bcddb269430366084153e3473db59ddd3e27888241d752703e279bbb3e94bcdc6b41c326453ead38473f904cae41bcddbbd74303698c41541dba3db581e63e27d56641d757173e27f4dd3e94fdf441c379953ead22703f906fa241bcddd70043036d10415405a83db573ec3e27f15e41d71cf63e27e3623e952a8341c3dda03ead07573f90980c41bcddea4143037094415416da3db58c623e27b5f241d700113e27de233e9552b541c41a453ead55fe3f90b5f941be074d013c20bd,24,1725715265,2044-09-07T13:21:05+00:00,,,327,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d800000600022c790000fda20000fe410000d40abd,12,33555968,1991-01-24T09:06:08+00:00,-606,0,328,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589d80000020000fda20005430374184154136a3db581e63e27d02741d6b2b23e27beaf3e95b57441c46b643ead55fd3f90d8ed41be111e4303779c41541a4a3db58fe23e27b0b441d68dc93e27d02a3e957f4641c4b9703ead296c3f911e2c41be31a043037b20415446fc3db58fe13e27a9b641d647003e27b0b33e95e20441c4fc373ead631a3f914f5341be3ffd43037ea44154582e3db596de3e279d7a41d5fae93e27a0f93e962eea41c54f3b3eade70c3f916db241be570343038228415499823db5a4da3e27738941d5ab523e2810d33e960e9441c58d773eadd2f23f91b08941be83930115a2bd,24,1779651649,2046-05-24T19:40:49+00:00,,,330,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09d900000600022c790000fda70000fe410000d9dabd,12,33555968,1991-01-24T09:06:08+00:00,-601,0,331,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589d90000020000fda70005430385ac4154e8983db5b2d53e273b9c41d54f1c3e2866743e96810d41c5d46e3eae1e173f91d3b641be9006430389304154e5263db5ceca3e26eeb741d4c71a3e2868343e9674d141c610623eadd3d13f92142641bebed043038cb441541dba3db5eac03e26a55141d445463e28533a3e96c1b741c64a743eadc9553f92549741bed03343039038415394323db4c5263e262e7a41d380073e283e423e970b1d41c686703eae1c573f9273d541bef5fa430393bcdc415318693db494363e25cc9c41d2be033e28240c3e97707a41c6c3e33eae03df3f92b36741bf125601892fbd,16,83929085,1992-08-29T09:38:05+00:00,,,333,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09da00000600022c790000fdac0000fe410000a77cbd,12,33555968,1991-01-24T09:06:08+00:00,-596,0,334,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589da0000020000fdac0005430397404152b1443db4dd9f3e25151c41d1bf9c3e2845403e97627f41c6df963eae5ec03f92e29741bf3eee43039ac441525b4e3db5190b3e24569e41d0ca893e29073d3e9752c341c707e03eae402b3f93118f41bf485d43039e48415208c93db3b4873e23c90f41cfc3b93e28e9873e97b12441c7387c3eae9e8b3f9335d241bf6fa94303a1cc41517f403db3eff23e23039341cebcdc6a3e29073d3e9759c241c74a573eae78193f93721e41bf87da4303a55041516a9f3db42edc3e22584f41cd8b4c3e28f0853e97a78641c765593eaeb0053f93977941bfb4cd01f5b4bd,24,1152471617,2026-07-09T19:00:17+00:00,,,336,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09db00000600022c790000fdb10000fe4100000008bd,12,33555968,1991-01-24T09:06:08+00:00,-591,0,337,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589db0000020000fdb100054303a8d44151181a3db32fb43e2155aa41cc66af3e28eec53e97b4a241c773b63eaf1e203f93c1da41bfd3064303ac584150b4643db321ba3e20c2dd41cb5b2b3e28ca133e982d3a41c787de3eaf227e3f93df9041bff5664303afdc415098e13db328b63e20205441ca72713e28e9873e97c45c41c7804c3eaf3a143f94119541c0066e4303b36041505aff3db21f133e1f22ee41c9468f3e28e2893e97d41941c783513eaf2eb93f9425b041c02ab94303b6e441500be93db25a7f3e1e6eec41c810b03e28d64e3e980dc241c7796f3eaee7f13f94384041c041c701861abd,24,437801281,2003-11-16T03:28:01+00:00,,,339,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09dc00000600022c790000fdb60000fe410000d49fbd,12,33555968,1991-01-24T09:06:08+00:00,-586,0,340,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589dc0000020000fdb600054303ba68414fd8563db1854a3e1db06d41c71ea63e28d9ce3e98018741c760623eaf17203f946f1441c0636f4303bcddec414fb5f43db13f603e1d116441c5f9943e28f0853e97a94541c754fe3eaf2cf93f9487fe41c084ac4303c170414f7b803db185493e1c54a641c4e7533e28cbd23e982a9a41c73caa3eaf11033f94b1b541c09e694303c4f4414f4b5d3db0c18d3e1b6fb541c3db5c3e28ed063e97b2e341c71ad63eaf33f63f94e07641c0a89b4303c878414f1eaa3db071273e1acd3041c2c91a3e28e0cb3e97e21341c6f96b3eaf5a693f94fa0541c0aea9015651bd,32,1840258366,2048-04-25T06:52:46+00:00,,,342,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09dd00000600022c790000fdbb0000fe4100000a90bd,12,33555968,1991-01-24T09:06:08+00:00,-581,0,343,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589dd0000020000fdbb00054303cbfc414ed3063db086233e19ebbe41c1a54d3e28f2453e979eca41c6ceeb3eaf4c6f3f950f6f41c0d2f74303cf80414eb0a33daf4f0f3e1982e141c0b7bf3e28e60a3e97ca7b41c6a4013eaf41f23f951fd041c0e4614303d304414e8ad03daf94f53e18adac41bf7aa23e28eb463e97af6341c671e43eafb2ac3f95318141c0ee914303d688414e3f2c3daef7ae3e1805e641be6ced3e29057d3e97627f41c6346d3eaf94143f955da241c104854303da0c414e316b3dae72da3e17715a41bcdd78a63e28f9413e9789d141c606243eaf81be3f95784a41c112210117cdbd,28,596029501,2008-11-20T11:45:01+00:00,,,345,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09de00000600022c790000fdc00000fe410000d214bd,12,33555968,1991-01-24T09:06:08+00:00,-576,0,346,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589de0000020000fdc000054303dd90414e0b9a3daea0493e16d94e41bcdca9203e28fb003e97777941c5c7dc3eaf7d5e3f957c3641c112194303e114414dd8053dadfc023e1605d941bbbbe93e29057c3e975aa241c5913f3eafe2ba3f95916941c11dd54303e498414db9143dad73b23e15c36f41baea523e2913793e972d3141c54f433eafd21f3f95b81341c117cd4303e81c414d9d933dadb29e3e14fc3541b9ed1e3e290e3a3e973b2c41c50ce03eaf8c3a3f9624de41c12a554303eba0414d93413dad69373e1450f141b924073e291df53e96fee041c4c5f13eafc0a63f95d0fb41c140a3012f85bd,32,1322849854,2031-12-02T18:17:34+00:00,,,348,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09df00000600022c790000fdc50000fe410000bea0bd,12,33555968,1991-01-24T09:06:08+00:00,-571,0,349,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589df0000020000fdc500054303ef24414d6d6e3dac8d033e13cc1f41b840a63e294b643e96555d41c484663eaf6cc23f9652bcdd41c1274a4303f2a8414d631e3dacc16f3e131d5b41b78a303e2928703e96a77f41c438973eafeef53f96045041c12ed54303f62c414d479d3dac12ad3e12b63e41b6ea4b3e287b6e3e962eea41c3f51d3eb00f4a3f9612f241c12cf24303f9b0414d17793dab7c603e124d6441b6320b3e285db73e96a08241c3ab3c3eb005ae3f961e8741c134274303fd34414d14093daba9d13e11c89141b586943e2890653e95e74241c358463eb0102a3f96121341c128c6015170bd,24,1852656961,2048-09-15T18:56:01+00:00,,,351,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e000000600022c790000fdca0000fe410000913abd,12,33555968,1991-01-24T09:06:08+00:00,-566,0,352,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589e00000020000fdca0005430400b8414cff683dabdac03e112d0741b4beb23e2872b03e964e5f41c30da63eb0678d3f9621ce41c126ec4304043c414d0d293daaca1f3e10b63141b404543e2879ad3e962fc941c2caa13eb0704a3f96361f41c11e93430407c0414ccf453daaa72d3e103a1c41b34fbcdc3e2892243e95db0641c27b1a3eb06b0b3f963ff441c110fc43040b44414c98423daac6a23e0fd14041b2bb673e28a55e3e9589c341c232c93eb051b33f964d0f41c11e3c43040ec8414cd6253daa30573e0f227d41b1c8f33e28bcdc163e95483a41c1dff33eb01b863f96540d41c0fd4a011af0bd,24,1761561665,2045-10-27T10:41:05+00:00,,,354,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e100000600022c790000fdcf0000fe4100000bb3bd,12,33555968,1991-01-24T09:06:08+00:00,-561,0,355,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589e10000020000fdcf00054304124c414c8a813da98f8f3e0ed21941b15afb3e28bcdc173e953f7e41c191a43eafb00c3f96bb6141c0fb6d430415d0414c8a813da9bcdcff3e0e560441b0e2f63e28ca123e9513cd41c151b03eb0323e3f96651641c0f2c143041954414c6b8f3da9ea6c3e0dcdb441b00cc43e28cf503e94fd1541c0fc8f3eb055323f9660b941c0d29b43041cd8414c500d3da89ae23e0d615941af4a8d3e28b35b3e95254641c0b6fc3eb04f133f96666541c0c7ff4304205c414c56ee3da8b6d93e0cdac741ae85c63e27ef9e3e94fdf441c062a53eb04c763f966f5b41c0b69601913ebd,20,1276249155,2030-06-11T09:39:15+00:00,,,357,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e200000600022c790000fdd40000fe410000323cbd,12,33555968,1991-01-24T09:06:08+00:00,-556,0,358,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589e20000020000fdd40005430423e0414d14093da8d64e3e0c677141addd1f3e281ecf3e9459ad41c01a793eb043b93f96781941c0a2f143042764414da7e33da9003f3e0be99c41ad5edd3e2812923e9487fd41bfc1aa3eb049d63f9670ab41c07d2543042ae8414e72bf3da889673e0b87be41ad01f53e2830463e9427de41bf6f493eb04e343f96690641c073b643042e6c415042ec3da7ad353e0b321c41ac92b73e28294b3e943bf741bf21763eb052943f96623f41c06676430431f04152e1663da7b7b13e0b146641ac8d113e2841c03e93d77b41bed4093eb04ff33f966a1d41c05634015203bd,32,1902578750,2050-04-16T14:05:50+00:00,,,360,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e300000600022c790000fdd90000fe410000e61ebd,12,33555968,1991-01-24T09:06:08+00:00,-551,0,361,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589e30000020000fdd90005430435744154b1933da7c22e3e0af4f141acd2593e2833c43e94112641be8d613eb0632e3f964b4f41c03d3e430438f841578df23da7c92c3e0aea7441ad42be3e2841c03e93dd9741be588a3eb018e63f96575441c00bbe43043c7c4157a9743da7d3a93e0ac94041adb3213e2861353e935fc341be00233eb0632e3f964a3741bff99b430440004157492d3da84a7e3e0b012d41ae340a3e27de233e932fb441bcddcc733eb04ff53f96425b41bff1a5430443844156e8e73da9312e3e0b4fd241aee6123e2792fd3e93333241bcdd93d23eb015693f9614b241bfd732017a31bd,20,1949631555,2051-10-13T04:19:15+00:00,,,363,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e400000600022c790000fdde0000fe410000ec29bd,12,33555968,1991-01-24T09:06:08+00:00,-546,0,364,0
S2T_Table1.tsv,S2T,1,18,bdaffd70010ffd00010a3f013f20055d48bd,12,1560617023,2039-06-15T16:43:43+00:00,,,366,0
S2T_Table1.tsv,S2T,1,14,bda0013ffd00010ffd8a3f626fbd,8,1648331517,2042-03-26T21:51:57+00:00,,,367,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589e40000020000fdde0005430447084156ae733da91c343e0ba03541af940b3e2799fb3e93245741bcdd56a43eaffb313f96207f41bfa5b643044a8c41567ae03da9073c3e0bd66341b04fe93e27a7f73e92ee2b41bcdd27833eafa2f03f95ff4b41bf8b9b43044e104156474e3da8d9cc3e0c49ba41b139ad3e27b2733e92b9bcdd41bcdcf48f3eafa2103f95fedb41bf7e63430451944155ff183da8ac5c3e0ce8c341b248f33e27ce6a3e926cd941bcdcc6923eafa58e3f95f8bcdc41bf5e42430455184155b6e43da9ff663e0d631941b37de63e2721663e9290ac41bcdca1973eaf57cb3f95e8ca41bf394b01d00bbd,24,1940805185,2051-07-03T00:33:05+00:00,,,369,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e500000600022c790000fde30000fe410000b887bd,12,33555968,1991-01-24T09:06:08+00:00,-541,0,370,0
S2T_Table1.tsv,S2T,1,12,bdaffd00010ffd000194e1bd,,,,,,372,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589e50000020000fde300054304589c415591113da9e3703e0de62b41b4c7ba3e26f5b43e926a3a41bcdc800b3eaf2dda3f95f49641bf25a143045c2041552d5c3daa09e53e0e96ad41b65e653e2711ac3e91f44241bcdc671c3eaf4d4e3f95c79541bf155943045fa4415518ba3daaf4113e0f552b41b7f0823e2711ac3e91e9c541bcdc40403eaf552b3f95bcdce241beeaaa430463284155267a3daa95b13e106b0c41b9dc923e2711ab3e91fa6041bcdc360b3eaf35b63f95c56641becc0c430466ac41551f9a3dabdabf3e112ec741bbbb303e272be23e9190a541bcdc21533eaed3d93f95c8ad41beb625019c20bd,28,1893968189,2050-01-06T22:16:29+00:00,,,374,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09e600000600022c790000fde80000fe410000c3bebd,12,33555968,1991-01-24T09:06:08+00:00,-536,0,375,0
